Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	600203	2011:600203	2085.56920131403	598.682286680714	13	0.0045163055277924	TaxonKey:Match
2011	600439	2011:600439	12849.6427103252	4688.29937533684	15	0.0159304215047263	GenTGN:Match
2011	590010	2011:590010	7813.71517668975	1157.25144217603	18	3.38498885690123e-06	TaxonKey:Match
2011	100039	2011:100039	2074.34789542497	288.100119402668	45	8.61264121039409e-09	TaxonKey:Match
2011	690088	2011:690088	8330.05116592731	992.657657885555	9	3.09064510541676e-05	TaxonKey:Match
2011	600115	2011:600115	3099.95562184228	646.730143517752	19	0.000145518329194328	TaxonKey:Match
2011	601043	2011:601043	1420.2192548588	415.98958316464	13	0.00513446027897078	TaxonKey:Match
2011	500679	2011:500679	3851.29595537433	559.075657104567	10	7.15676727298717e-05	TaxonKey:Match
2011	600035	2011:600035	13257.5594057672	2781.33139066383	17	0.000210163480529957	TaxonKey:Match
2011	600066	2011:600066	1895.98771996752	323.247125359031	16	3.1058175408995e-05	TaxonKey:Match
2011	400359	2011:400359	2859.93885605314	385.077854152281	24	1.98205054507924e-07	TaxonKey:Match
2011	690109	2011:690109	10046.0740729709	1377.90001186615	9	8.46327567000653e-05	TaxonKey:Match
2011	601350	2011:601350	1240.21766509256	276.928754204897	16	0.000441865298714068	TaxonKey:Match
2011	690085	2011:690085	7072.72279754475	882.959069218185	14	2.20503003293655e-06	TaxonKey:Match
2011	602535	2011:602535	3766.23787501134	1149.99286887968	6	0.0220759246354046	TaxonKey:Match
2011	690051	2011:690051	36891.2643249184	6833.24434121814	5	0.00569678792268733	TaxonKey:Match
2011	501163	2011:501163	2501.73528207305	423.66986527355	13	7.19779125204735e-05	TaxonKey:Match
2011	300063	2011:300063	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	400011	2011:400011	1464.82512347034	213.757815614408	29	2.83325497360349e-07	FamTGN:Match
2011	500816	2011:500816	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600864	2011:600864	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600880	2011:600880	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600648	2011:600648	2258.15302790478	293.68163905044	4	0.00457097835060858	TaxonKey:Match
2011	290002	2011:290002	4291.12924496034	595.553740097819	36	2.9228963154287e-08	TaxonKey:Match
