Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	600203	2011:600203	2085.56920131403	598.682286680714	13	0.0045163055277924	TaxonKey:Match
2011	600439	2011:600439	12849.6427103252	4688.29937533684	15	0.0159304215047263	GenTGN:Match
2011	590010	2011:590010	7813.71517668975	1157.25144217603	18	3.38498885690123e-06	TaxonKey:Match
2011	100039	2011:100039	2074.34789542497	288.100119402668	45	8.61264121039409e-09	TaxonKey:Match
2011	690088	2011:690088	8330.05116592731	992.657657885555	9	3.09064510541676e-05	TaxonKey:Match
2011	600115	2011:600115	3099.95562184228	646.730143517752	19	0.000145518329194328	TaxonKey:Match
2011	601043	2011:601043	1420.2192548588	415.98958316464	13	0.00513446027897078	TaxonKey:Match
2011	500679	2011:500679	3851.29595537433	559.075657104567	10	7.15676727298717e-05	TaxonKey:Match
2011	600035	2011:600035	13257.5594057672	2781.33139066383	17	0.000210163480529957	TaxonKey:Match
2011	600066	2011:600066	1895.98771996752	323.247125359031	16	3.1058175408995e-05	TaxonKey:Match
2011	400359	2011:400359	2859.93885605314	385.077854152281	24	1.98205054507924e-07	TaxonKey:Match
2011	690109	2011:690109	10046.0740729709	1377.90001186615	9	8.46327567000653e-05	TaxonKey:Match
2011	601350	2011:601350	1240.21766509256	276.928754204897	16	0.000441865298714068	TaxonKey:Match
2011	690085	2011:690085	7072.72279754475	882.959069218185	14	2.20503003293655e-06	TaxonKey:Match
2011	602535	2011:602535	3766.23787501134	1149.99286887968	6	0.0220759246354046	TaxonKey:Match
2011	690051	2011:690051	36891.2643249184	6833.24434121814	5	0.00569678792268733	TaxonKey:Match
2011	501163	2011:501163	2501.73528207305	423.66986527355	13	7.19779125204735e-05	TaxonKey:Match
2011	300063	2011:300063	2234.04604406949	167.968251528723	138	1.94987845732115e-26	ISSTGN:Match
2011	400011	2011:400011	1464.82512347034	213.757815614408	29	2.83325497360349e-07	FamTGN:Match
2011	500816	2011:500816	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600864	2011:600864	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600880	2011:600880	1482.71901596965	251.0455998121	12	0.000149806065451951	GenTGN:Match
2011	600648	2011:600648	2258.15302790478	293.68163905044	4	0.00457097835060858	TaxonKey:Match
2011	290002	2011:290002	4291.12924496034	595.553740097819	36	2.9228963154287e-08	TaxonKey:Match
2011	600090	2011:600090	3155.99468360119	719.231145409499	12	NA	TaxaAveTime
2011	600044	2011:600044	1305.0831856038	354.937960815603	7	0.01036840103824	TaxonKey:Match
2011	300028	2011:300028	971.906043758227	86.634207083867	134	5.75904891995766e-21	ISSTGN:Match
2011	600301	2011:600301	3015.54288301148	538.364017890934	15	6.5312814425694e-05	TaxonKey:Match
2011	690091	2011:690091	4450.34217547978	1844.20066617966	11	0.0364860710262217	TaxonKey:Match
2011	390045	2011:390045	9899.17827082779	978.943864814209	145	1.70291123692031e-18	ISSTGN:Match
2011	600063	2011:600063	12377.6208134758	1751.23935677077	15	5.61292666439637e-06	TaxonKey:Match
2011	601753	2011:601753	10431.9641699474	2612.74478890987	11	0.00254807829378754	TaxonKey:Match
2011	601754	2011:601754	10248.4713694931	2968.35937062827	6	0.0181871938966959	TaxonKey:Match
2011	602058	2011:602058	2398.69855079708	331.428052218381	10	4.88172461230449e-05	TaxonKey:Match
2011	607616	2011:607616	1943.07825912737	336.522395504472	7	0.0011786630161957	TaxonKey:Match
2011	600641	2011:600641	2294.03119457654	136.164691956244	246	1.14974368360452e-42	ISSTGN:Match
2011	500366	2011:500366	14943.799808922	3427.61897662749	12	0.0011366365852891	TaxonKey:Match
2011	600097	2011:600097	2731.55328384138	577.151854000102	14	0.00039135528488857	TaxonKey:Match
2011	600636	2011:600636	1688.00466767885	545.426513741925	5	0.0364030710105199	FamTGN:Match
2011	600637	2011:600637	2014.33120839529	349.827155876403	23	NA	TaxaAveTime
2011	600752	2011:600752	2709.83534055366	965.294929517518	9	0.0229396551933479	TaxonKey:Match
2011	607614	2011:607614	2453.31163594755	388.24149082141	8	0.00039683575418602	TaxonKey:Match
2011	604326	2011:604326	2129.25862616669	246.898717762606	9	2.53323024719061e-05	TaxonKey:Match
2011	600692	2011:600692	3423.44491599878	1294.98043821069	12	0.0228448258405282	TaxonKey:Match
2011	600706	2011:600706	12996.811954226	1303.64850432286	9	8.68350748691904e-06	TaxonKey:Match
2011	504212	2011:504212	4359.64150891367	778.787914357074	14	8.65444745789447e-05	TaxonKey:Match
