"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600439,"GenTGN:Match",15,5830.30684416755,2127.2361070062
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,100039,"TaxonKey:Match",45,941.200078828859,130.720529420569
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,600115,"TaxonKey:Match",19,1406.55214203892,293.442803592597
2011,1,601043,"TaxonKey:Match",13,644.400333027799,188.748198568848
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,1,600035,"TaxonKey:Match",17,6015.39210722896,1261.98181602786
2011,1,600035,"TaxonKey:Match",17,6015.39210722896,1261.98181602786
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600439,"GenTGN:Match",15,5830.30684416755,2127.2361070062
2011,1,600439,"GenTGN:Match",15,5830.30684416755,2127.2361070062
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,590010,"TaxonKey:Match",18,3545.34037249329,525.083160352784
2011,1,100039,"TaxonKey:Match",45,941.200078828859,130.720529420569
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,690088,"TaxonKey:Match",9,3779.61904621259,450.401530000129
2011,1,600115,"TaxonKey:Match",19,1406.55214203892,293.442803592597
2011,1,600115,"TaxonKey:Match",19,1406.55214203892,293.442803592597
2011,1,601043,"TaxonKey:Match",13,644.400333027799,188.748198568848
2011,1,601043,"TaxonKey:Match",13,644.400333027799,188.748198568848
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,1,500679,"TaxonKey:Match",10,1747.4600402306,253.671071134532
2011,1,600203,"TaxonKey:Match",13,946.291555533726,271.641905709307
2011,1,600066,"TaxonKey:Match",16,860.272182611099,146.6678856233
