Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2013	600203	2013:600203	2193.47646432208	666.166985369201	12	0.00717050196360987	TaxonKey:Match
2013	600439	2013:600439	18707.0778863727	5215.48159558137	10	0.00586771818206272	TaxonKey:Match
2013	590010	2013:590010	7614.12175982529	1190.20329266901	19	5.04674561572232e-06	TaxonKey:Match
2013	100039	2013:100039	2035.3567209678	259.296257199464	44	7.75186192264939e-10	TaxonKey:Match
2013	690088	2013:690088	7347.08347868093	1417.57697794193	11	0.000411378305183294	TaxonKey:Match
2013	600115	2013:600115	3495.00281313238	835.638231093249	18	0.000624871372641458	TaxonKey:Match
2013	601043	2013:601043	1142.85215454388	212.738111238821	10	0.000449118623483443	TaxonKey:Match
2013	500679	2013:500679	4525.67127532734	596.950877583776	9	6.41645353319486e-05	TaxonKey:Match
2013	600035	2013:600035	10438.8390124155	1679.07357092604	16	1.64906637901359e-05	TaxonKey:Match
2013	600066	2013:600066	2254.97117667047	435.475351066833	17	9.15281687908889e-05	TaxonKey:Match
2013	400359	2013:400359	3338.63966467962	484.168048273113	23	6.33497858605541e-07	TaxonKey:Match
2013	690109	2013:690109	11233.6054481876	2708.68654680014	8	0.00430988072550303	TaxonKey:Match
2013	601350	2013:601350	1226.23806866572	277.424646702635	19	0.000330463497086197	TaxonKey:Match
2013	690085	2013:690085	6379.15269120324	894.631107408865	15	5.08800210047329e-06	TaxonKey:Match
2013	602535	2013:602535	1274.58206065377	418.891400874788	10	0.0139556425461875	GenTGN:Match
2013	690051	2013:690051	34042.3353762208	1606.1222524004	3	0.00221856097757858	TaxonKey:Match
2013	501163	2013:501163	2790.55983703108	457.194985917934	10	0.000178451819115575	TaxonKey:Match
2013	300063	2013:300063	1831.68162173272	131.028523376242	156	2.99099605730478e-29	ISSTGN:Match
2013	400011	2013:400011	1634.16121715043	205.931544173307	41	9.67149196783818e-10	FamTGN:Match
2013	500816	2013:500816	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600864	2013:600864	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600880	2013:600880	1303.71655938016	271.985601663299	16	0.000236967516186786	GenTGN:Match
2013	600648	2013:600648	2520.16449470232	416.701643455369	3	0.0262672060643784	GenTGN:Match
2013	290002	2013:290002	3199.49453343866	694.255920023156	35	5.49521927117039e-05	TaxonKey:Match
2013	600090	2013:600090	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	600044	2013:600044	1773.35503413648	573.618677646819	9	0.014855251901293	TaxonKey:Match
2013	300028	2013:300028	1085.98182094563	80.7139785070143	156	7.84479260270708e-28	ISSTGN:Match
2013	600301	2013:600301	1831.91078866593	606.26170330784	16	0.00858562715656498	TaxonKey:Match
2013	690091	2013:690091	6147.35971846613	1547.20819409685	12	0.00218411262859144	TaxonKey:Match
2013	390045	2013:390045	9035.86617678823	727.996279827658	143	2.03690646502008e-24	ISSTGN:Match
2013	600063	2013:600063	13901.567200678	1659.17312135055	17	3.02821061341904e-07	TaxonKey:Match
2013	601753	2013:601753	13271.3568135183	2226.67031296051	9	0.000338100686324597	TaxonKey:Match
2013	601754	2013:601754	9219.09777017375	2365.35653339798	8	0.00591751779296843	TaxonKey:Match
2013	602058	2013:602058	1259.56887660078	276.656506825841	8	0.002627243755006	TaxonKey:Match
2013	607616	2013:607616	2250.05627823219	311.42877680313	7	0.000356523065621433	TaxonKey:Match
2013	600641	2013:600641	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	500366	2013:500366	14324.0178859991	3131.75423657248	12	0.000798397411159344	TaxonKey:Match
2013	600097	2013:600097	3235.29654055731	910.729684054929	10	0.00619234307139868	TaxonKey:Match
2013	600807	2013:600807	1618.21595660345	401.754853002625	24	0.00052491616067362	FamTGN:Match
2013	600636	2013:600636	1259.25389422312	458.743138796001	8	0.0287099343403193	FamTGN:Match
2013	600637	2013:600637	1259.25389422312	458.743138796001	8	0.0287099343403193	FamTGN:Match
2013	600752	2013:600752	2822.87584347643	1091.68112561171	9	0.0323231738386893	TaxonKey:Match
2013	607614	2013:607614	2215.88021552599	347.548055162426	7	0.000699666812631666	TaxonKey:Match
2013	604326	2013:604326	2145.37940972258	200.225646593483	9	5.05785312340961e-06	TaxonKey:Match
2013	600692	2013:600692	4310.08641958493	1267.48450421529	17	0.00365627409866789	FamTGN:Match
2013	600706	2013:600706	12027.7444206515	1257.06141936555	9	1.17902987990558e-05	TaxonKey:Match
2013	504212	2013:504212	4037.04616164125	680.687720731037	13	6.91510888101809e-05	TaxonKey:Match
2013	500112	2013:500112	7119.10497695221	1174.25070593663	12	8.15995449303861e-05	TaxonKey:Match
2013	100047	2013:100047	6021.28991275265	742.544797952293	33	2.92535734862778e-09	TaxonKey:Match
2013	190195	2013:190195	2481.74894322334	389.365275439156	30	5.742189533567e-07	TaxonKey:Match
2013	400332	2013:400332	5507.66056631569	1126.74153391058	9	0.00121182043979109	TaxonKey:Match
2013	500143	2013:500143	12095.4587787404	3426.70118621607	4	0.038645654934796	TaxonKey:Match
2013	490038	2013:490038	12388.9580368986	1575.72795991123	30	1.13639084262405e-08	FamTGN:Match
2013	690273	2013:690273	11191.5027650553	2118.65754451406	17	7.43932231903546e-05	TaxonKey:Match
2013	600850	2013:600850	7300.04399827007	1808.60303325706	9	0.0037550690479072	TaxonKey:Match
2013	390007	2013:390007	4501.62189406066	327.031797639548	226	1.10853228795669e-31	ISSTGN:Match
2013	600108	2013:600108	3807.8863696457	325.631807849748	164	2.51429227665405e-23	FamTGN:Match
2013	600718	2013:600718	4878.93124356038	817.758396707136	3	0.026962159256252	TaxonKey:Match
2013	501145	2013:501145	6349.123718625	755.372711075646	33	1.32500367680106e-09	GenTGN:Match
2013	600889	2013:600889	4752.60890868833	667.907218179851	8	0.000191016051535099	TaxonKey:Match
2013	600890	2013:600890	6557.67319226764	1768.54746395497	12	0.00345350063744164	TaxonKey:Match
2013	600893	2013:600893	8067.07946901633	1231.44565301178	10	0.000105061437207429	TaxonKey:Match
2013	500903	2013:500903	15818.7225444213	4288.43164961014	4	0.0345477997460047	TaxonKey:Match
2013	601756	2013:601756	10558.8175419289	3650.30380067746	20	0.00932939758005307	GenTGN:Match
2013	590082	2013:590082	34743.6869012029	768.353743155736	4	2.38101734836771e-05	TaxonKey:Match
2013	601340	2013:601340	2259.2226609074	843.271420266762	27	0.0126310337705149	Gen:Match
2013	500108	2013:500108	2166.73539667334	552.905775063423	14	0.00176234482453868	TaxonKey:Match
2013	608924	2013:608924	5208.09068961815	619.605219005092	4	0.0035325033400059	TaxonKey:Match
2013	604552	2013:604552	3371.61593242479	315.31703275489	9	5.13683524027721e-06	TaxonKey:Match
2013	602059	2013:602059	2780.22183507311	421.375938660623	13	2.54529257290726e-05	TaxonKey:Match
2013	604329	2013:604329	2892.12220256114	335.040692522317	9	2.51585295040399e-05	TaxonKey:Match
2013	607617	2013:607617	2676.95233266603	501.849050912059	3	0.0333945923191205	TaxonKey:Match
2013	400019	2013:400019	3407.68114184709	540.518451698372	8	0.000402431527863637	TaxonKey:Match
2013	501940	2013:501940	1281.29840528451	306.374658968589	7	0.00579974810074463	TaxonKey:Match
2013	600204	2013:600204	3578.81553671005	1160.46888086738	11	0.0115627745598783	TaxonKey:Match
2013	600118	2013:600118	1972.64002975092	367.87101933483	23	2.20120717482522e-05	TaxonKey:Match
2013	400416	2013:400416	2302.64769597344	190.064593314923	117	2.48343219036395e-22	FamTGN:Match
2013	500134	2013:500134	6556.18796093291	1835.53716196716	8	0.00907494781570956	TaxonKey:Match
2013	500814	2013:500814	1758.35335795674	362.705500325547	8	0.00186083846951697	TaxonKey:Match
2013	600854	2013:600854	1612.14339051352	321.766864149193	21	6.71249646678819e-05	Gen:Match
2013	490040	2013:490040	6848.76594224587	1468.82517016993	7	0.00345743098106265	TaxonKey:Match
2013	601005	2013:601005	8711.57627366596	1354.21692835698	16	1.12736523218386e-05	TaxonKey:Match
2013	400289	2013:400289	7298.22547575274	1279.17970382429	14	7.2275653633728e-05	TaxonKey:Match
2013	500618	2013:500618	14837.2598595134	4247.09398829919	4	0.0396662534816262	TaxonKey:Match
2013	600525	2013:600525	14095.1460882916	1179.04169725126	17	2.17318107257519e-09	TaxonKey:Match
2013	601164	2013:601164	8437.63231265255	2101.32570599729	14	0.00146891901885332	TaxonKey:Match
2013	400360	2013:400360	6881.96683212145	2227.66885008477	6	0.027180621983044	TaxonKey:Match
2013	400013	2013:400013	2405.61572133723	640.002792244894	11	0.00372975543363106	TaxonKey:Match
2013	600139	2013:600139	1859.57351878018	468.808967316581	17	0.00110714766510393	TaxonKey:Match
2013	600147	2013:600147	9579.28998663431	2219.5761330782	12	0.00122318240642778	TaxonKey:Match
2013	601363	2013:601363	1755.7781593213	553.203193502799	10	0.011296050738533	TaxonKey:Match
2013	500661	2013:500661	991.293143219726	226.215567929395	16	0.000535810316295753	TaxonKey:Match
2013	400488	2013:400488	3042.2063493222	393.718280626713	5	0.00151055589679302	TaxonKey:Match
2013	600226	2013:600226	6886.1331905906	745.342587213619	22	7.60585475210567e-09	TaxonKey:Match
2013	601370	2013:601370	7184.99442722803	1210.36490046947	18	1.62642862866722e-05	TaxonKey:Match
2013	300026	2013:300026	2954.55065835836	325.598789984752	30	5.70119986193434e-10	ISSTGN:Match
2013	500147	2013:500147	921.106472813844	276.446804377504	15	0.00493818179414569	GenTGN:Match
2013	600020	2013:600020	1073.60927659031	293.99645300251	21	0.00158555700714613	Gen:Match
2013	600041	2013:600041	4957.61640088528	657.039241181868	4	0.00482641000751386	TaxonKey:Match
2013	600021	2013:600021	1407.78158312742	100.284925253177	218	2.79743852266934e-32	ClaTGN:Match
2013	400439	2013:400439	5156.04149825751	1553.66164179067	6	0.0210397019995518	TaxonKey:Match
2013	600054	2013:600054	3599.645889693	1225.73776166913	12	0.0135269164050576	ISSTGN:Match
2013	490058	2013:490058	3440.4473399633	1323.11465244166	7	0.0406478736755052	TaxonKey:Match
2013	600249	2013:600249	4275.18576628291	1273.89666845961	6	0.0201961489311281	TaxonKey:Match
2013	600056	2013:600056	2865.76417875279	224.703992540283	6	5.27187187056588e-05	TaxonKey:Match
2013	601366	2013:601366	3595.82475122376	932.569913746716	10	0.00387169726592371	TaxonKey:Match
2013	602503	2013:602503	578.515104305899	199.078830876422	12	0.0142919363449337	Fam:Match
2013	400163	2013:400163	3599.645889693	1225.73776166913	12	0.0135269164050576	ISSTGN:Match
2013	604943	2013:604943	6081.04062237602	1261.15934915274	3	0.0404215034912621	TaxonKey:Match
2013	400062	2013:400062	2269.63883215872	646.611234741658	7	0.0126706175927055	TaxonKey:Match
2013	600669	2013:600669	2221.77400491102	125.94712900096	266	1.34152035325517e-46	ISSTGN:Match
2013	390013	2013:390013	4756.39119923723	659.138184658331	33	3.39197390305448e-08	TaxonKey:Match
2013	601752	2013:601752	3483.21566482466	640.059052226159	10	0.000409900662867069	TaxonKey:Match
2013	590024	2013:590024	4664.45639115018	818.857455169303	6	0.00232627173169461	TaxonKey:Match
2013	690684	2013:690684	4143.75340434455	752.569471709883	10	0.000377178065514812	GenTGN:Match
2013	500716	2013:500716	3093.7762218553	1050.47494636168	7	0.0257756561700309	GenTGN:Match
2013	602508	2013:602508	3093.7762218553	1050.47494636168	7	0.0257756561700309	GenTGN:Match
2013	600687	2013:600687	2341.27807785134	509.468870753443	40	4.44664219017083e-05	ISSTGN:Match
2013	604642	2013:604642	2437.80818756921	350.94527598626	13	1.54644088695152e-05	TaxonKey:Match
2013	290006	2013:290006	2746.6146839874	803.414944595082	12	0.00573664337649618	TaxonKey:Match
2013	400405	2013:400405	2191.26863633374	757.059179095503	15	0.0117704641957612	TaxonKey:Match
2013	690896	2013:690896	4022.97315352321	365.479363140996	107	2.996787364825e-19	ISSTGN:Match
2013	600076	2013:600076	2337.3822932015	420.640864210232	56	8.27130832590821e-07	Fam:Match
2013	604964	2013:604964	3125.69557139889	1002.35383679287	9	0.0142641051487832	Gen:Match
2013	690059	2013:690059	3587.01947760199	478.674475844558	6	0.000668881534725132	TaxonKey:Match
2013	600645	2013:600645	3345.0682406306	1016.57493645801	7	0.0166028657958528	TaxonKey:Match
2013	600027	2013:600027	3661.36426691766	674.556790569098	23	1.88203042401356e-05	GenTGN:Match
2013	601722	2013:601722	4750.86280852064	1062.31355147951	4	0.0208345369040707	TaxonKey:Match
2013	690676	2013:690676	3534.83988912646	561.905868031769	44	1.37997156564189e-07	FamTGN:Match
2013	605094	2013:605094	8739.23403442987	1179.18119550339	4	0.0050820146244736	TaxonKey:Match
2013	600716	2013:600716	6112.02413467873	1226.23718009355	8	0.0015930997603168	TaxonKey:Match
2013	600333	2013:600333	3394.23555831195	440.11181856617	39	2.73161028778078e-09	ISSTGN:Match
2013	400185	2013:400185	1239.10401004253	436.835979857699	5	0.0470320445594602	FamTGN:Match
2013	600754	2013:600754	3046.25415447332	134.195972263185	512	2.08025365346365e-79	ISSCAAP:Match
2013	600031	2013:600031	759.45355572633	261.247638006537	16	0.0108391246428248	TaxonKey:Match
2013	601383	2013:601383	1854.37835956512	431.451625294064	9	0.00262284239501593	TaxonKey:Match
2013	400180	2013:400180	3458.2668142168	938.45484504098	18	0.00183643343990569	Fam:Match
2013	600790	2013:600790	8699.38597821388	1693.57542863863	12	0.000324901575932105	TaxonKey:Match
2013	601327	2013:601327	10825.4443994665	1712.60846969768	17	1.01678868388944e-05	TaxonKey:Match
2013	604997	2013:604997	1239.10401004253	436.835979857699	5	0.0470320445594602	FamTGN:Match
2013	490012	2013:490012	3773.50860060434	832.898716236547	20	0.000228756851771608	TaxonKey:Match
2013	590013	2013:590013	3988.18774731546	1425.03704153839	9	0.0232459736065627	TaxonKey:Match
2013	300060	2013:300060	3113.60182494824	783.970586927733	13	0.0018542074878374	TaxonKey:Match
2013	400581	2013:400581	5716.09076247384	1383.46512127082	16	0.000887355733550652	ISSTGN:Match
2013	601747	2013:601747	4724.14460007631	1321.55641396162	6	0.0159643819426529	TaxonKey:Match
2013	601084	2013:601084	1273.04018600339	188.094787155736	4	0.00659104506860665	TaxonKey:Match
2013	601758	2013:601758	9892.23791897407	1520.93964022015	4	0.00738151638676359	TaxonKey:Match
2013	601759	2013:601759	12971.2948758448	2373.02533270361	7	0.00156355065051169	TaxonKey:Match
2013	600845	2013:600845	1370.46498925112	307.170637991001	15	0.000537330415044183	GenTGN:Match
2013	590011	2013:590011	13685.8073974678	2301.84468258998	3	0.0271421449049188	TaxonKey:Match
2013	500901	2013:500901	6477.27666312085	1109.32913687719	10	0.000247152175279976	TaxonKey:Match
2013	601353	2013:601353	4447.06673895788	678.8818787036	7	0.000605588802666507	TaxonKey:Match
2013	604887	2013:604887	3690.48758804001	904.910738120044	8	0.00469981388818861	TaxonKey:Match
2013	601766	2013:601766	3253.38627208646	672.41990217853	9	0.00129087709461567	TaxonKey:Match
2013	690392	2013:690392	6028.32220790046	1256.5035309343	5	0.00866271400372228	TaxonKey:Match
2013	390002	2013:390002	2921.26233224193	968.375862519317	20	0.00709493561984877	TaxonKey:Match
