Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2011	100039	2011:100039	1927.82572203309	383.319012715551	23	5.59329275779731e-05	TaxonKey:Match
2011	100039	2011:100039	1927.82572203309	383.319012715551	23	5.59329275779731e-05	TaxonKey:Match
2011	100047	2011:100047	5713.36780140133	1211.61582243534	18	0.00019953910989639	TaxonKey:Match
2011	100339	2011:100339	1924.07071744246	372.658342670158	16	0.000115645445007144	TaxonKey:Match
2011	190195	2011:190195	2730.3713850396	752.396033395294	15	0.00273698387524738	TaxonKey:Match
2011	200007	2011:200007	3978.74311277094	NA	2375	NA	YearMedian
2011	200538	2011:200538	2973.39665072433	580.404311550343	14	0.000195705358287879	TaxonKey:Match
2011	290002	2011:290002	4073.55790797821	931.564504842607	18	0.000473226701304907	TaxonKey:Match
2011	300003	2011:300003	1790.79190094589	184.200661721962	61	6.14799908452234e-14	ISSTGN:Match
2011	300014	2011:300014	2223.81537400286	563.126269990311	12	0.00227639277708624	TaxonKey:Match
2011	300031	2011:300031	4756.9578538808	1058.75925581223	15	0.0005059698380342	TaxonKey:Match
2011	390011	2011:390011	5010.71730973437	1979.85547913937	14	0.0250846014670301	TaxonKey:Match
2011	390013	2011:390013	6632.35464917834	1360.38228869114	17	0.000201818840151301	TaxonKey:Match
2011	400022	2011:400022	1512.73394447634	493.583867650865	7	0.022088804954681	FamTGN:Match
2011	400043	2011:400043	739.626806153577	187.578867198015	17	0.00116345702017406	TaxonKey:Match
2011	400145	2011:400145	2061.88647895401	568.505741593915	5	0.0222217677308599	FamTGN:Match
2011	400183	2011:400183	2098.9906816954	481.299091225053	13	0.000926579559000394	TaxonKey:Match
2011	400359	2011:400359	3661.76648628262	770.949247653932	11	0.000780604955535159	TaxonKey:Match
2011	400382	2011:400382	5424.89063242759	281.057567171433	381	1.54245672155899e-57	ISSCAAP:Match
2011	490055	2011:490055	2824.86818259752	783.283916828117	11	0.0047963397187433	TaxonKey:Match
2011	500048	2011:500048	4410.62463670946	432.832180478378	103	3.0890845567896e-17	ISSTGN:Match
2011	600076	2011:600076	2657.54146022037	583.25253154997	17	0.000323556607979519	Fam:Match
2011	600139	2011:600139	2738.43018395836	617.465782985482	7	0.00439963437225812	TaxonKey:Match
2011	600299	2011:600299	3693.70158092087	884.969439767146	7	0.00585360661450633	GenTGN:Match
2011	600306	2011:600306	2533.56010349299	728.810078386173	4	0.040162749053395	Fam:Match
2011	600320	2011:600320	1309.45929332295	492.682803880134	8	0.0325702537557011	GenTGN:Match
2011	600322	2011:600322	2665.64097507814	728.394184620255	18	0.0019407735825625	Gen:Match
2011	600325	2011:600325	2665.64097507814	728.394184620255	18	0.0019407735825625	Gen:Match
2011	600329	2011:600329	2460.33869296279	621.94529437429	20	0.000847443949920383	Fam:Match
2011	600349	2011:600349	15462.8882393404	3295.69361957538	3	0.0425485667892242	TaxonKey:Match
2011	600351	2011:600351	8741.45305410887	1324.89687341263	33	2.2668803493378e-07	Fam:Match
2011	600364	2011:600364	6153.00023145885	1349.17942357972	6	0.00605386956115181	TaxonKey:Match
2011	600386	2011:600386	1488.1740181008	290.120927910468	3	0.035967900153114	FamTGN:Match
2011	600413	2011:600413	7204.2513611537	1291.86322339088	18	3.34132358863468e-05	FamTGN:Match
2011	600417	2011:600417	7204.2513611537	1291.86322339088	18	3.34132358863468e-05	FamTGN:Match
2011	600425	2011:600425	7061.26265199051	945.978197966042	27	6.32297837128887e-08	Fam:Match
2011	600460	2011:600460	2468.72400455941	282.043974311531	61	2.95421547963451e-12	ISSTGN:Match
2011	600465	2011:600465	2468.72400455941	282.043974311531	61	2.95421547963451e-12	ISSTGN:Match
2011	600466	2011:600466	7464.33661368183	873.388186477783	71	1.80083736824865e-12	ISSTGN:Match
2011	600467	2011:600467	5424.89063242759	281.057567171433	381	1.54245672155899e-57	ISSCAAP:Match
2011	600482	2011:600482	4023.73272387789	719.964087893104	4	0.0113134559288607	Gen:Match
2011	600727	2011:600727	2397.98708760676	219.999380462977	107	5.22723458741876e-19	ISSTGN:Match
2011	601288	2011:601288	4665.98531812618	1050.31282934077	6	0.00674934488003398	TaxonKey:Match
2011	601587	2011:601587	915.962710349374	143.96681030223	53	5.13347860291671e-08	FamTGN:Match
2011	601659	2011:601659	1487.03576990591	408.956951848413	12	0.00391421550083319	GenTGN:Match
2011	601756	2011:601756	17584.800440166	2221.3992861026	4	0.00420276232251878	TaxonKey:Match
2011	603574	2011:603574	7860.40114748039	1410.89886693216	15	6.89011684905932e-05	Gen:Match
2011	604642	2011:604642	2172.52521827087	481.403866756803	5	0.0107163155090968	TaxonKey:Match
2011	605937	2011:605937	4576.72719445108	888.769445663489	11	0.000431753139746672	Gen:Match
2011	607137	2011:607137	1201.90167430641	64.5677277585378	3	0.00287354521068086	FamTGN:Match
2011	607609	2011:607609	2159.65773527886	235.732140741394	18	5.50041329079819e-08	FamTGN:Match
2011	607620	2011:607620	7204.2513611537	1291.86322339088	18	3.34132358863468e-05	FamTGN:Match
2011	608390	2011:608390	3536.90256184153	1093.07843587628	9	0.011953938014551	Fam:Match
2011	612930	2011:612930	9099.45828723003	2851.2809163274	10	0.0109825977765049	Fam:Match
2011	614063	2011:614063	7878.8079340006	1176.83357012512	19	2.80333565353628e-06	Gen:Match
2011	614143	2011:614143	2254.34550413479	247.171462908877	26	1.98674493161247e-09	FamTGN:Match
2011	628143	2011:628143	9099.45828723003	2851.2809163274	10	0.0109825977765049	Fam:Match
2011	650136	2011:650136	2468.72400455941	282.043974311531	61	2.95421547963451e-12	ISSTGN:Match
2011	651184	2011:651184	2159.65773527886	235.732140741394	18	5.50041329079819e-08	FamTGN:Match
2011	651636	2011:651636	2159.65773527886	235.732140741394	18	5.50041329079819e-08	FamTGN:Match
2011	652918	2011:652918	7204.2513611537	1291.86322339088	18	3.34132358863468e-05	FamTGN:Match
2011	654736	2011:654736	1805.43757614678	382.684848143435	25	8.51002801228438e-05	GenTGN:Match
2011	690022	2011:690022	11447.2967642881	1283.5776834509	77	1.91404342633109e-13	ISSTGN:Match
2011	690023	2011:690023	2273.87510577945	662.43012135899	5	0.0264718530104985	GenTGN:Match
2011	690296	2011:690296	9748.44035306834	1008.67191262052	17	4.40598542777195e-08	FamTGN:Match
2011	690377	2011:690377	7706.23090604474	840.644154678509	129	1.15836027058293e-15	OrdTGN:Match
2011	690674	2011:690674	5055.79634031838	1089.71999719675	43	3.40039272989596e-05	ISSTGN:Match
2011	690686	2011:690686	3849.46432495853	780.764824489385	24	5.54369853764717e-05	FamTGN:Match
2011	1e+05	2011:1e+05	2620.96301639648	685.540747174102	12	0.00282742422196893	TaxonKey:Match
2011	100031	2011:100031	5762.02994920591	1817.18064449129	11	0.00997302882920242	TaxonKey:Match
2011	100035	2011:100035	1141.2772525882	222.027263891646	12	0.000323105767573484	TaxonKey:Match
2011	100043	2011:100043	12681.7727356595	4238.78328921298	8	0.0201736528340009	TaxonKey:Match
2011	100045	2011:100045	9287.32504399518	3258.91995421941	9	0.0214851094498094	TaxonKey:Match
